source_url,target_url,target_scope,link_type,anchor_text,explanation,context,source_outgoing_same_type,target_incoming_same_type,source_priority,target_priority
https://atelierdeconsultanta.ro/pocidif-21,https://atelierdeconsultanta.ro/contact,internal,CTA,"Următorul pas Verifică încadrarea proiectului în PoCIDIF 2.1 Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.","Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.",Continuă cu traseul potrivit,8,385,no,no
https://atelierdeconsultanta.ro/pocidif-21,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Solicită analiză PoCIDIF,,"PoCIDIF – Acțiunea 2.1 Dezvoltarea de noi servicii, aplicații și produse prin inovare și adoptarea de tehnologii avansate",8,71,no,yes
https://atelierdeconsultanta.ro/pocidif-21,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Solicită verificarea eligibilității PoCIDIF 2.1,,CTA: verifică proiectul PoCIDIF 2.1,8,71,no,yes
https://atelierdeconsultanta.ro/politica-de-confidentialitate,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,5,385,no,no
https://atelierdeconsultanta.ro/politica-de-confidentialitate,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,5,385,no,no
https://atelierdeconsultanta.ro/politica-de-confidentialitate,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,5,385,no,no
https://atelierdeconsultanta.ro/politica-de-confidentialitate,https://atelierdeconsultanta.ro/contact,internal,CTA,Contacteaza echipa,,Politica de Confidențialitate,5,385,no,no
https://atelierdeconsultanta.ro/politica-de-confidentialitate,https://atelierdeconsultanta.ro/resurse,internal,CTA,Inapoi la site,,Politica de Confidențialitate,5,15,no,no
https://atelierdeconsultanta.ro/por-adr-nord-est,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,CTA,Vezi serviciile,,Trimite datele pentru verificarea eligibilității,8,46,yes,no
https://atelierdeconsultanta.ro/por-adr-nord-est,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,8,385,yes,no
https://atelierdeconsultanta.ro/por-adr-nord-est,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,8,385,yes,no
https://atelierdeconsultanta.ro/por-adr-nord-est,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,8,385,yes,no
https://atelierdeconsultanta.ro/por-adr-nord-est,https://atelierdeconsultanta.ro/contact,internal,CTA,Trimite datele pentru verificarea eligibilității,,Trimite datele pentru verificarea eligibilității,8,385,yes,no
https://atelierdeconsultanta.ro/por-adr-nord-est,https://atelierdeconsultanta.ro/contact,internal,CTA,"Următorul pas Verifică încadrarea în Programul Regional Nord-Est Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.","Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.",Continuă cu traseul potrivit,8,385,yes,no
https://atelierdeconsultanta.ro/por-adr-nord-est,https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2,internal,CTA,Vezi pagină detaliată pentru Apelul 2,,"Diferența dintre hub, program și Apelul 2",8,2,yes,yes
https://atelierdeconsultanta.ro/por-adr-nord-est,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Verifică eligibilitatea,,Programul Regional Nord-Est 2021–2027,8,71,yes,yes
https://atelierdeconsultanta.ro/programul-tranzitie-justa-intrebari-documente,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/programul-tranzitie-justa-intrebari-documente,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/programul-tranzitie-justa-intrebari-documente,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/programul-tranzitie-justa-intrebari-documente,https://atelierdeconsultanta.ro/contact,internal,CTA,Solicită verificare eligibilitate,,Ai întrebările și documentele pregătite?,7,385,no,no
https://atelierdeconsultanta.ro/programul-tranzitie-justa-intrebari-documente,https://atelierdeconsultanta.ro/programul-tranzitie-justa,internal,CTA,Revino la pagină-cadru PTJ,,Programul Tranziție Justă: întrebări și documente pentru verificare,7,2,no,no
https://atelierdeconsultanta.ro/programul-tranzitie-justa-intrebari-documente,https://atelierdeconsultanta.ro/programul-tranzitie-justa,internal,CTA,Vezi pagină-cadru PTJ,,Ai întrebările și documentele pregătite?,7,2,no,no
https://atelierdeconsultanta.ro/programul-tranzitie-justa-intrebari-documente,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Verifică eligibilitatea,,Programul Tranziție Justă: întrebări și documente pentru verificare,7,71,no,yes
https://atelierdeconsultanta.ro/proiectare-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,CTA,Vezi consultanța,,Proiectare pentru investiții finanțate din fonduri europene,7,46,no,no
https://atelierdeconsultanta.ro/proiectare-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/proiectare-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/proiectare-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/proiectare-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Discută cu un consultant,,Proiectare pentru investiții finanțate din fonduri europene,7,385,no,no
https://atelierdeconsultanta.ro/proiectare-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Trimite detaliile proiectului,,Discută cu un consultant,7,385,no,no
https://atelierdeconsultanta.ro/proiectare-fonduri-europene,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,CTA,Vezi metodologia,,Discută cu un consultant,7,10,no,no
https://atelierdeconsultanta.ro/resurse,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,CTA,Vezi serviciile,,Verificare discreta pe cazul tau,7,46,no,no
https://atelierdeconsultanta.ro/resurse,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/resurse,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/resurse,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/resurse,https://atelierdeconsultanta.ro/contact,internal,CTA,Cere actualizări pentru program,,Pe scurt,7,385,no,no
https://atelierdeconsultanta.ro/resurse,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică situatia ta,,Verificare discreta pe cazul tau,7,385,no,no
https://atelierdeconsultanta.ro/resurse,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Verifică situatia ta,,Resurse descarcabile pentru pregătirea dosarului,7,71,no,yes
https://atelierdeconsultanta.ro/resurse-utile,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,CTA,Discută cu un consultant,,Verifică proiectul pe documente,7,46,no,no
https://atelierdeconsultanta.ro/resurse-utile,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/resurse-utile,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/resurse-utile,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/resurse-utile,https://atelierdeconsultanta.ro/contact,internal,CTA,Solicită verificare eligibilitate,,Verifică proiectul pe documente,7,385,no,no
https://atelierdeconsultanta.ro/resurse-utile,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,CTA,Vezi metodologia,,Resurse utile pentru proiecte cu fonduri europene,7,10,no,no
https://atelierdeconsultanta.ro/resurse-utile,https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,internal,CTA,Consultă sursele oficiale,,Resurse utile pentru proiecte cu fonduri europene,7,10,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,internal,CTA,Consultanță Start-Up Nation,,Următorul pas,7,11,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică scenariul Start-Up Nation,,Următorul pas,7,385,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026,https://atelierdeconsultanta.ro/contact,internal,CTA,"Următorul pas Verifică proiectul pentru Start-Up Nation Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.","Trimite contextul proiectului pentru o verificare inițială, fără promisiunea eligibilității.",Continuă cu traseul potrivit,7,385,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Verifică eligibilitatea Start-Up Nation,,Programul Start-Up Nation,7,71,no,yes
https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,internal,CTA,Consultanță Start-Up Nation,,Start Up Nation 2026: cheltuieli eligibile,7,11,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,internal,CTA,Consultanță Start-Up Nation,,Următorul pas,7,11,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică eligibilitatea,,Următorul pas,7,385,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile,https://atelierdeconsultanta.ro/start-up-nation-2026-conditii,internal,CTA,Vezi condițiile,,Start Up Nation 2026: cheltuieli eligibile,7,4,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026-conditii,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,internal,CTA,Consultanță Start-Up Nation,,Start-Up Nation 2026: checklist de condiții,6,11,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026-conditii,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,internal,CTA,Consultanță Start-Up Nation,,Următorul pas,6,11,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026-conditii,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026-conditii,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026-conditii,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,6,385,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026-conditii,https://atelierdeconsultanta.ro/contact,internal,CTA,Trimite datele proiectului,,Următorul pas,6,385,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,internal,CTA,Consultanță Start-Up Nation,,Start Up Nation 2026: idei de afaceri,7,11,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,internal,CTA,Consultanță Start-Up Nation,,Următorul pas,7,11,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică eligibilitatea,,Următorul pas,7,385,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri,https://atelierdeconsultanta.ro/start-up-nation-2026-conditii,internal,CTA,Vezi condițiile,,Start Up Nation 2026: idei de afaceri,7,4,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,internal,CTA,Consultanță Start-Up Nation,,Start Up Nation 2026: plan de afaceri,7,11,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri,https://atelierdeconsultanta.ro/consultanta-start-up-nation-2026,internal,CTA,Consultanță Start-Up Nation,,Următorul pas,7,11,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică eligibilitatea,,Următorul pas,7,385,no,no
https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri,https://atelierdeconsultanta.ro/start-up-nation-2026-conditii,internal,CTA,Vezi condițiile,,Start Up Nation 2026: plan de afaceri,7,4,no,no
https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Verifică proiectul,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Trimite detaliile proiectului,,Verifică proiectul tau înainte de dosar,7,385,no,no
https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,CTA,Vezi metodologia,,Studii de caz anonimizate: proiecte pregătite pentru fonduri europene,7,10,no,no
https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Solicită verificare eligibilitate,,Studii de caz anonimizate: proiecte pregătite pentru fonduri europene,7,71,no,yes
https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,CTA,Solicită verificare eligibilitate,,Verifică proiectul tau înainte de dosar,7,71,no,yes
https://atelierdeconsultanta.ro/studiu-fezabilitate-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,CTA,Vezi consultanța,,Studiu de fezabilitate pentru proiecte cu fonduri europene,7,46,no,no
https://atelierdeconsultanta.ro/studiu-fezabilitate-fonduri-europene,https://atelierdeconsultanta.ro/contact,internal,CTA,Începe verificarea proiectului,,Navigație,7,385,no,no
